"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-01-31,-0.0611664295874822,0.327272727272727,-0.0459733418469152,-0.0149906992012255,-0.104743083003953,0.0796404019037546,0.0431174089068826,0.0602187286397813,NA,0.153451811346548,-0.107448107448107
2000-02-29,-0.0316227158332421,0.463636363636364,-0.106832298136646,-0.0990261516577306,-0.172219085262563,0.0581702802749868,0.139676113360324,-0.136431989063568,NA,-0.315652768284347,-0.377899877899878
2000-03-31,0.178684757632126,0.594405594405594,-0.000925583117363939,-0.024765478424015,0.0504347826086956,-0.0277014652014652,0.00225140712945591,0.0866744593804793,NA,-0.131911163062537,-0.284824046920821
2000-04-28,0.0578837947259,0.384615384615385,0.129061821706529,0.0545296167247387,0.0478260869565217,-0.096534178187404,-0.0242914979757085,0.0387492694330801,NA,0.0619777895293495,0.182184750733138
2000-05-31,0.0118539592223803,-0.572727272727273,0.0777176008987407,-0.0691637630662021,0.228684359119142,0.0617319508448541,-0.146558704453441,0.187551139684395,NA,0.385241624047594,0.0894428152492669
2000-06-30,-0.00336134453781513,-0.516666666666667,-0.0492479359455102,-0.227177700348432,-0.145115753811406,-0.170054945054945,-0.0912955465587044,0.145795875198308,NA,0.240246320843336,0.00161290322580645
2000-07-31,0.0316526610644258,0.183333333333333,-0.208084121165348,-0.242776735459662,-0.144155844155844,-0.157707963678113,-0.2,0.113753820505696,NA,0.0375927847394046,-0.126612903225806
2000-08-31,0.248179271708684,0.15,-0.120425750852145,-0.154033771106942,-0.0662337662337662,-0.12877570191003,-0.204048582995951,-0.0735492296435198,NA,-0.106951871657754,-0.354105571847507
2000-09-29,0.165826330532213,0.133333333333333,-0.277509807704676,-0.409681505211706,-0.0454545454545455,-0.381400688863376,-0.367917448405253,-0.297749374826341,NA,-0.194907813871817,-0.192815249266862
2000-10-31,0.102521008403361,0,-0.306447379931765,-0.0803195273949381,0.0276679841897233,-0.499008454232335,-0.221763602251407,-0.308696860238955,NA,-0.423617208077261,-0.0142961876832845
2000-11-30,0.044451871657754,0.2,-0.339034205231388,-0.0390654922070748,0.0889328063241107,-0.550202690184617,-0.286767684952597,-0.440983606557377,NA,-0.381993774443292,-0.144827586206897
2000-12-29,-0.0456062291434928,0.466666666666667,-0.380964559736938,-0.296801596598894,-0.326086956521739,-0.573126891717908,-0.183026276049532,-0.396590365389942,NA,-0.476021345464089,-0.0718576195773081
2001-01-31,-0.24182424916574,0.466666666666667,-0.230675268160476,-0.471330202404662,-0.384347826086956,-0.19038669567019,-0.0309574146783449,-0.298834076200549,NA,-0.362541918175721,-0.217352614015573
2001-02-28,-0.183743842364532,0.316666666666667,-0.0212641578370479,-0.190231031991832,-0.535573122529644,-0.0214170199951069,0.0329205678042887,-0.0530079826748256,NA,-0.156858961991125,-0.380645161290323
2001-03-30,-0.476847290640394,-0.216666666666667,-0.0536353671903544,0.1628161403719,-0.591897233201581,-0.03933330284814,0.0299003322259136,-0.0606278801843318,NA,0.0434433082513345,-0.538153503893215
