"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2000-01-31,0.5,0.321428571428571,NA,1,1,-0.5,0.6,NA,1,0,0.8,0.0961038961038961,-1,-0.5,1,0.0714285714285714,-0.2,-1,1,0.5,1,-0.285714285714286,-0.485714285714286,0.590909090909091,NA,NA,1,-0.3,0.3,-0.0857142857142857,0.771428571428571,0.0285714285714286,NA,NA,1,-0.5,NA,-1,0.5,-1,NA,NA,1,1,0.2,NA,0.6,NA,-0.485714285714286,NA,-0.371428571428571,-1,0.657142857142857,0.0714285714285714,-1,1,NA,NA,NA,-0.5,NA,NA,NA,1,0.2,-1,1,NA,-0.5,0.4,1,0.1,-0.5,1,0.142857142857143,-0.9,0.8,0.5,0.5,0.4,0,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,1,0.2,NA,NA,-0.8,-0.583333333333333,0.183333333333333,-0.5,NA,-0.272727272727273,-0.110714285714286,0.25,1,0.5,0.181818181818182,-1,-1,-0.2,NA,0.285714285714286,-0.0264705882352941,-0.4,1
2000-02-29,-1,0.178571428571429,NA,-1,1,-0.5,-0.3,NA,-1,-0.7,0.8,0.416883116883117,-1,-1,-1,0.285714285714286,0.4,1,1,0.5,-0.3,-0.428571428571428,-0.485714285714286,-0.2,NA,NA,-1,-0.6,0.3,-0.0857142857142857,-0.0285714285714286,0.142857142857143,NA,NA,1,0.5,NA,1,0.5,1,NA,NA,1,1,0.7,NA,0,NA,-0.485714285714286,NA,-0.142857142857143,-1,-0.0857142857142857,0.0357142857142857,1,-1,NA,NA,NA,-0.5,NA,NA,NA,-1,-0.0857142857142857,1,-0.5,NA,-0.19047619047619,0.8,1,-0.8,-0.5,1,0.428571428571428,-0.8,0.3,-1,1,-0.4,-0.2,NA,NA,NA,NA,NA,NA,NA,-1,0.5,-1,-0.4,NA,NA,-1,-0.516666666666667,-0.133333333333333,-0.5,NA,-0.0909090909090909,-0.135714285714286,0.283333333333333,-1,1,0.372727272727273,1,-1,-0.4,NA,-0.75,0.176470588235294,-0.8,1
2000-03-31,0.4,0.357142857142857,NA,-1,-1,-0.2,-0.4,NA,-1,-0.5,0.8,0.0770750988142292,-1,-1,-1,0.107142857142857,0.8,1,1,1,-0.3,-0.678571428571428,-0.75,0.190909090909091,NA,1,-1,-0.6,0.3,-0.542857142857143,0.0285714285714286,-0.657142857142857,NA,NA,1,1,NA,-1,-0.5,1,NA,NA,1,-1,0.3,NA,0,NA,-0.257142857142857,NA,-0.0285714285714286,1,-0.535714285714286,-0.214285714285714,-1,-1,NA,NA,NA,-1,NA,NA,NA,-1,-0.142857142857143,1,-1,1,0.476190476190476,0.2,1,-0.4,0.8,1,-0.15,0.214285714285714,0.3,-1,0.5,-0.8,-0.2,NA,NA,NA,NA,NA,NA,NA,1,-1,1,0.4,NA,NA,-1,-0.587878787878788,-0.466666666666667,-0.5,NA,0.00606060606060606,0.0892857142857143,-0.272727272727273,1,1,0.545454545454546,1,-1,-0.8,1,-0.0714285714285714,-0.148051948051948,-0.8,1
2000-04-28,0.2,0.714285714285714,NA,1,1,0.8,-0.1,NA,-1,-0.7,0.8,-0.214426877470356,-1,-0.5,1,0.0285714285714286,0.8,1,1,-1,-0.8,-0.642857142857143,-0.142857142857143,0.4,NA,-1,-1,-0.3,0.3,-0.2,0.257142857142857,-0.542857142857143,NA,NA,1,1,NA,1,0.5,0.5,NA,NA,-1,1,0.485714285714286,NA,-0.8,NA,0.542857142857143,NA,0.371428571428571,-1,-0.892857142857143,-0.678571428571428,-1,-1,NA,NA,NA,0.5,NA,NA,NA,1,0.178571428571429,-1,-0.5,1,-0.19047619047619,0.4,1,-0.6,-0.2,1,-0.483333333333333,-0.857142857142857,0,-1,1,-0.8,0.4,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,0.8,NA,NA,-0.8,-0.1,-0.290909090909091,-0.5,NA,0.0666666666666667,0.139285714285714,-0.333333333333333,1,0.5,0.391608391608392,1,-1,-0.4,1,0.535714285714286,0.231168831168831,-0.2,1
2000-05-31,-0.4,0.428571428571428,NA,1,-1,-0.8,0.1,NA,1,-0.7,-0.2,0.0612648221343874,-1,0.5,1,0.0857142857142857,0.5,1,1,-0.5,-0.8,-0.142857142857143,-0.285714285714286,0.663636363636364,NA,1,1,-0.2,0,0.0857142857142857,0.371428571428571,0.0857142857142857,NA,NA,1,1,NA,1,-0.5,-1,NA,NA,1,1,-0.0857142857142857,NA,-0.2,NA,-0.257142857142857,NA,0.464285714285714,1,-0.178571428571429,-0.821428571428571,-1,1,NA,NA,NA,1,NA,NA,NA,-1,0.142857142857143,-1,1,1,-0.0476190476190476,-0.5,1,-0.4,-0.5,1,-0.816666666666667,-0.107142857142857,-0.3,1,1,-0.4,0.1,NA,NA,NA,NA,NA,NA,NA,1,0.5,-1,-0.2,NA,NA,0,0.126373626373626,0.377622377622378,1,NA,0.248484848484848,0.153571428571429,-0.25,1,0.5,-0.572727272727273,-1,-1,-0.8,-1,0.142857142857143,0.180519480519481,-0.2,-1
2000-06-30,-0.8,-0.0714285714285714,NA,1,-1,-1,-0.1,NA,1,-0.3,-0.4,-0.111304347826087,1,-0.5,-1,0.2,-1,1,1,-1,-1,-0.464285714285714,-0.380952380952381,0.645454545454545,NA,-1,-1,-0.3,0.1,0.0285714285714286,-0.6,-0.371428571428571,NA,NA,-0.5,-0.2,NA,1,-1,-1,NA,NA,1,1,-0.6,NA,0.4,NA,-0.885714285714286,NA,0.257142857142857,-1,0.357142857142857,-0.964285714285714,1,1,NA,NA,NA,0.5,NA,NA,NA,-1,0.392857142857143,-1,1,1,-0.333333333333333,1,1,-0.4,-0.5,-1,-0.483333333333333,0.535714285714286,-0.8,1,1,-0.4,0.2,NA,NA,NA,NA,NA,NA,NA,1,1,-1,-0.6,NA,NA,-1,0.397802197802198,0.142857142857143,0.5,NA,0.163636363636364,0.357142857142857,-0.183333333333333,1,1,-0.383333333333333,NA,-1,0.4,1,0.428571428571428,0.129323308270677,-0.8,1
2000-07-31,0.6,0.25,NA,1,-1,-0.8,-0.6,NA,1,-0.7,0.4,-0.115652173913043,1,-1,-1,0.2,-1,1,1,-0.5,-0.8,-0.464285714285714,-0.133333333333333,0.481818181818182,NA,-1,-1,-1,0.1,-0.314285714285714,-0.485714285714286,-0.6,NA,NA,0.5,-0.8,NA,-1,-1,0.5,NA,NA,1,-1,0.257142857142857,NA,0.4,NA,-0.771428571428571,NA,-0.6,-1,0.321428571428571,-0.107142857142857,1,-1,NA,NA,NA,-0.5,NA,NA,NA,-1,0.464285714285714,1,0.5,1,0.25,1,1,-0.4,0.5,-1,-0.65,0.678571428571428,0,1,1,-0.6,-0.8,NA,NA,NA,NA,NA,NA,NA,1,-0.5,-1,-0.6,NA,NA,-0.8,0.613186813186813,0.269230769230769,-0.5,NA,-0.187878787878788,0.0285714285714286,-0.15,-1,1,-0.05,NA,-1,0.8,-1,0.107142857142857,-0.106766917293233,-0.8,-1
2000-08-31,-0.2,-0.178571428571429,NA,1,1,-0.2,-0.3,NA,-1,-0.1,0.6,-0.191304347826087,-1,1,-1,-0.371428571428571,1,1,1,0.5,0.3,0.0357142857142857,0.2,-0.0272727272727273,NA,-1,-1,-0.8,0.2,-0.0857142857142857,0.314285714285714,-0.0285714285714286,NA,NA,-0.5,-0.8,NA,-1,0.5,0.5,NA,NA,1,-1,-0.6,NA,-0.4,NA,0.371428571428571,NA,-0.714285714285714,1,0.678571428571428,-0.178571428571429,-1,1,NA,NA,NA,-0.5,NA,NA,NA,-1,0.571428571428571,-1,-1,-1,-0.0714285714285714,1,1,0,0.5,-1,-0.416666666666667,0.392857142857143,-0.8,-1,1,-0.8,-0.2,NA,NA,NA,NA,NA,NA,NA,1,-0.5,-1,-0.2,NA,NA,0.2,-0.0241758241758242,-0.115384615384615,1,NA,0.503030303030303,-0.242857142857143,-0.35,1,1,0.233333333333333,NA,1,0.8,-1,-0.428571428571428,-0.166917293233083,-0.5,1
2000-09-29,0.4,-0.285714285714286,NA,1,1,-0.2,0.1,NA,-1,0.4,0.4,-0.211304347826087,-1,0.5,-1,-0.542857142857143,0.5,1,1,-0.5,-0.3,-0.0357142857142857,0.0833333333333333,-0.218181818181818,NA,-1,-1,-0.9,-0.4,-0.0714285714285714,-0.885714285714286,-0.0857142857142857,NA,NA,-0.5,-0.2,NA,1,0.5,0.5,NA,NA,1,-1,-0.257142857142857,NA,0,NA,0.314285714285714,NA,-0.714285714285714,1,-0.357142857142857,0.321428571428571,-1,1,NA,NA,NA,-0.5,NA,NA,NA,-1,0.607142857142857,-1,0.5,1,0.357142857142857,1,-1,0,-0.5,-1,-0.401677156202747,0.214285714285714,-0.8,-1,-1,-0.2,-0.4,NA,NA,NA,NA,NA,NA,NA,1,-0.5,-1,0.6,NA,NA,-0.8,0.221978021978022,-0.241758241758242,1,NA,0.115151515151515,-0.617857142857143,-0.616666666666667,-1,1,0.266666666666667,NA,1,0.4,-1,-0.214285714285714,-0.216541353383459,0,-1
2000-10-31,0.5,-0.892857142857143,NA,1,-1,-0.4,-0.4,NA,-1,0.3,-0.8,-0.160869565217391,-1,0.5,-1,-0.285714285714286,0.5,NA,-1,-0.5,-0.6,0.0714285714285714,-0.0166666666666667,-0.363636363636364,NA,1,-1,-0.6,0.1,-0.0285714285714286,-0.0857142857142857,0.714285714285714,NA,NA,-1,-0.4,NA,-1,1,-0.5,NA,NA,-1,1,0.3,NA,0.6,NA,0.142857142857143,NA,-0.714285714285714,1,-0.607142857142857,-0.107142857142857,1,-1,NA,NA,NA,-0.5,NA,NA,NA,-1,0.142857142857143,-1,-0.5,0.5,-0.0476190476190476,0.5,-1,0,-0.5,1,-0.191620201906121,-0.857142857142857,-1,-1,-1,0,-0.4,NA,NA,NA,NA,NA,NA,NA,-1,0.5,1,-0.3,NA,NA,-0.8,-0.0153846153846154,-0.412087912087912,-1,NA,0.333333333333333,-0.278571428571429,-0.666666666666667,-1,1,-0.3,NA,1,-0.4,-1,0.285714285714286,-0.255639097744361,0.3,1
