"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-01-31,0.052868658131816,0.727272727272727,0.0192307692307692,-0.104551920341394,-0.00691699604743083,0.0232612507305669,-0.0972024656235183,0.0259749137169377,NA,0.124985706117782,-0.126984126984127
2000-02-29,0.0848743480322428,-0.190909090909091,-0.034965034965035,-0.131341868183973,-0.274985883681536,-0.377966101694915,-0.0772878141299194,-0.0391332581656495,NA,-0.418109668109668,-0.318681318681319
2000-03-31,0.0533428165007112,-0.13986013986014,0.0384912213004052,0.0781376518218624,0.0347826086956522,-0.0363384537899773,-0.136885873727979,0.135943892460549,NA,-0.102525454489526,-0.148826979472141
2000-04-28,0.0858226647700332,-0.125874125874126,0.202484472049689,0.127204502814259,0.111304347826087,0.0224751781508027,-0.12280701754386,-0.0350672121566335,NA,-0.00566824117810503,-0.0502199413489736
2000-05-31,-0.0931788931788932,0.218181818181818,0.0927658019729631,0.0498257839721254,0.502597402597402,0.0519588774659628,-0.166192508297771,-0.0864406779661017,NA,0.290473672282239,0.163306451612903
2000-06-30,0.0765469824293354,-0.05,-0.0343801942087306,-0.0789198606271777,0.101298701298701,-0.0740877842411422,-0.179706021811285,-0.0780020888763154,NA,0.212317588325653,0.124805339265851
2000-07-31,0.20672268907563,-0.9,-0.204304085381856,-0.0900562851782364,0.0195488721804511,-0.114149731812344,-0.175438596491228,0.0726322955376504,NA,-0.0816391941391941,0.110122358175751
2000-08-31,0.282811306340718,-0.9,-0.126598465473146,0.0596622889305816,-0.325974025974026,-0.106897333232606,-0.185870080606923,0.157823809737511,NA,-0.207473123891034,-0.188049853372434
2000-09-29,0.0762414056531703,-0.65,-0.352685421994885,-0.143339587242026,-0.393506493506494,0.0999471179270228,-0.327059853375643,-0.155489795649844,NA,-0.359816303099885,-0.124633431085044
2000-10-31,-0.0668449197860963,0.25,-0.374050463793564,-0.326184484079221,-0.276679841897233,0.160081589484022,-0.21435605646132,-0.106697786864796,NA,-0.571777476255088,0.162023460410557
2000-11-30,-0.303152492668622,0.333333333333333,-0.324004384362441,-0.107123317649633,0.260869565217391,0.0989423585404548,-0.275234521575985,-0.342627480562473,NA,-0.642166788435445,0.27741935483871
