"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"1",2000-01-31,"Basic Materials",0.332589285714285,0.371440637065637,0.454208654528821,-0.0123501634580452,-0.0104476873232549,0.0166302350302917
"2",2000-01-31,"Communication Services",0.707589285714289,0.654389880952384,0.716953667051598,-0.0165966460232752,-0.0627340633155458,-0.0253148797415633
"3",2000-01-31,"Consumer Cyclical",0.438616071428571,0.446180555555557,0.622778796607165,0.0545188172043009,0.0884080012770819,0.0514205303589296
"4",2000-01-31,"Consumer Defensive",0.718750000000003,0.633983013937286,0.808170130175889,-2.22044604925031e-16,-0.0281088545276771,-0.0681680639366103
"5",2000-01-31,"Energy",0.428571428571428,0.422304258241758,0.549444508823162,0.209680403019178,0.151583221065542,0.0384024572524
"6",2000-01-31,"Financial Services",0.470982142857142,0.45904195011338,0.546618312315678,0.0105833128230377,-0.00337643372293462,0.0132597139845324
"7",2000-01-31,"Healthcare",0.695312500000003,0.64620535714286,0.861416029144605,0.110069213093471,0.0758289932329248,0.0348281561529521
"8",2000-01-31,"Industrials",0.441964285714285,0.44513627819549,0.683986034818941,0.0370588235294116,0.0495515598424409,0.075264986713145
"9",2000-01-31,"Real Estate",0.127232142857143,0.127232142857143,0.127232142857143,-0.0201242236024849,-0.0201242236024849,-0.0201242236024849
"10",2000-01-31,"Technology",0.819196428571434,0.742736077481845,0.885965206639114,0.195951417004049,0.176092914240979,0.129529721551449
"11",2000-01-31,"Utilities",0.202008928571429,0.220005580357143,0.241532006337235,0.0685003013890647,0.0344580826877443,0.0277225654524613
"12",2000-01-31,NA,0.315848214285714,0.400669642857145,0.375679731845238,-0.0409319193349167,0.0127771892274467,-0.0686501433182528
"13",2000-02-29,"Basic Materials",0.337053571428571,0.371561293436294,0.453047866475325,0.0669291338582674,0.0889326320510734,0.109026602853939
"14",2000-02-29,"Communication Services",0.70870535714286,0.658296130952384,0.721420995038759,-0.00840128664541095,-0.0656304889121994,0.0200882495904867
"15",2000-02-29,"Consumer Cyclical",0.456473214285713,0.45005580357143,0.631642005150882,0.0928726513216507,0.100992924588428,0.0306244541844468
"16",2000-02-29,"Consumer Defensive",0.716517857142861,0.632948606271781,0.807716364128384,0.182153846153846,0.155014468141545,0.109881646912545
"17",2000-02-29,"Energy",0.430803571428571,0.413976648351648,0.54997745941801,0.294744146713167,0.329232721880194,0.19149844446352
"18",2000-02-29,"Financial Services",0.459821428571428,0.459502551020409,0.549675042126849,0.263243683781581,0.263572636054264,0.226981627309083
"19",2000-02-29,"Healthcare",0.698660714285717,0.645676691729327,0.860742656807617,0.205171129228048,0.15561973668953,0.203980433891166
"20",2000-02-29,"Industrials",0.444196428571428,0.441807644110277,0.685317609783193,0.127155620195304,0.159796289863899,0.148665023014881
"21",2000-02-29,"Real Estate",0.138392857142857,0.138392857142857,0.138392857142857,0.00342105263157833,0.00342105263157833,0.00342105263157833
"22",2000-02-29,"Technology",0.812500000000005,0.747578692493951,0.884657451572363,-0.0717389277389278,-0.0796500853793099,-0.114853921263879
"23",2000-02-29,"Utilities",0.190848214285714,0.218819754464286,0.242584777578639,0.208969241865003,0.203402064298283,0.19319149024545
"24",2000-02-29,NA,0.238839285714285,0.361049107142859,0.319754802299106,0.138838326052286,0.233807586583782,0.173390490035559
"25",2000-03-31,"Basic Materials",0.342984409799555,0.364293023535785,0.462376164108786,-0.100648570742254,-0.0984867340855334,-0.087026289716779
