"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-01-31,0.0998103366524419,0.335664335664336,-0.0692649044954659,0.029616724738676,-0.187692307692308,0.015937019969278,-0.111500164131743,-0.0297515840002764,NA,0.0330800701344243,-0.0659824046920821
2000-02-29,0.281412991939308,0.503496503496504,-0.086532896006174,0.0717770034843206,-0.258803418803419,-0.0970622119815668,-0.120691541744173,-0.270940351026482,NA,-0.2468731735827,-0.406158357771261
2000-03-31,0.246325272641062,0.251748251748252,-0.0679786481445752,0.0921602787456446,-0.112478632478632,0.112712566163144,-0.153736732684101,-0.0397428404441847,NA,-0.0147866744593805,-0.0553519061583578
2000-04-28,0.221431958274064,0.020979020979021,0.0358819584171697,0.360627177700349,0.124102564102564,0.0018721198156682,-0.281887150308203,-0.283635300993571,NA,0.187519830777366,0.210777126099707
2000-05-31,0.0836550836550837,0.048951048951049,-0.134703875426472,0.17404181184669,0.31,0.151161674347158,-0.272641062114746,0.0105786090005845,NA,0.259396853146853,0.343108504398827
2000-06-30,0.115355233002292,-0.0303030303030303,-0.154996646545942,0.214634146341463,0.138461538461538,-0.154945054945055,-0.371047160520845,-0.101746453557987,NA,0.207097380231709,0.329435483870968
2000-07-31,-0.0331550802139037,0.0545454545454545,-0.207601775033764,0.253764248133196,-0.177391304347826,-0.138415750915751,-0.36448189079768,0.113894330301771,NA,-0.0092585202330593,0.0842741935483871
2000-08-31,0.174942704354469,0.333333333333333,-0.13115512773047,0.185553470919325,-0.359683794466403,-0.21402972027972,-0.337564284932706,0.0235346420506465,NA,-0.0980126107430761,-0.25863807275705
2000-09-29,-0.0582123758594347,0.212121212121212,-0.214519313834382,0.150844277673546,-0.470355731225296,-0.442132867132867,-0.379582011160958,-0.16485363788251,NA,-0.159230585042701,-0.337824215514701
2000-10-31,0.0578208556149733,-0.442424242424242,-0.339443051000064,-0.0933362512309881,-0.323846153846154,-0.321866193507985,-0.402560455192034,-0.215312799587319,NA,-0.433474339532285,0.0588397032990879
2000-11-30,-0.0799120234604106,-0.636363636363636,-0.228117563830471,-0.338439654229128,-0.136153846153846,-0.318444055944056,-0.276735459662289,-0.361374423278848,NA,-0.473860643307527,0.238291246329358
2000-12-29,0.264532019704433,-0.503030303030303,-0.251509054325956,-0.248391248391248,-0.385299145299145,-0.515643706600686,-0.192682926829268,-0.413291195056747,NA,-0.524905957484035,0.226721549962293
2001-01-31,-0.0502463054187192,-0.284848484848485,-0.299744245524297,-0.166280566280566,-0.543931623931624,-0.362199696703648,-0.0487804878048781,-0.249326383118028,NA,-0.288363514419852,0.160195795851669
2001-02-28,0.134099616858238,-0.224242424242424,-0.0219928265243636,-0.0383526383526384,-0.413846153846154,-0.308926380077432,-0.135017421602787,-0.00596811966457657,NA,-0.0279439192231012,-0.0496161978818365
2001-03-30,-0.352490421455939,0.357575757575757,0.0689878400839821,-0.214157014157014,-0.437692307692308,-0.0719765366549659,-0.193554006968641,0.11760752688172,NA,0.0715158531095247,-0.369117812941555
2001-04-30,0.124247400109469,-0.127272727272727,-0.105730032368122,-0.0885456885456886,-0.395384615384615,-0.301349560078622,-0.200871080139373,-0.227267004104656,NA,-0.186906084166358,-0.546000670861107
2001-05-31,-0.189381499726327,-0.2,-0.185163152830024,0.14980694980695,-0.407692307692308,-0.325131118881119,-0.186933797909408,-0.243836720304198,NA,-0.36047389855609,-0.454778064890017
2001-06-29,0.218390804597701,-0.103030303030303,-0.14481672644563,0.191559981033665,-0.320869565217391,-0.33205302160526,0.062020905923345,-0.271217357910906,NA,-0.358311736393928,-0.41561909257072
2001-07-31,0.247947454844007,0.139393939393939,-0.00411162627941562,0.245559845559846,-0.0217391304347826,-0.354258121158911,0.189198606271777,-0.123895929339478,NA,-0.226301369863014,-0.373345201998752
2001-08-31,0.318555008210181,0.224242424242424,0.283807190971918,-0.06733048838312,0.152173913043478,-0.0561502928263721,0.385714285714286,0.0103206605222734,NA,0.18578304331729,-0.441428415235711
2001-09-28,-0.168582375478927,0.296969696969697,0.16063336540985,-0.138198927672612,0.213438735177866,0.202504957728838,0.0603678794263026,0.215293778801843,NA,0.334616808589411,0.0916675942928998
2001-10-31,-0.298303229337712,0.345454545454545,0.10520514390692,-0.0675128569865412,-0.354037267080745,0.125728003339944,-0.0560253699788584,-0.0634120583717358,NA,0.0850499814883376,-0.301924576348216
2001-11-30,-0.111658456486043,0.2,-0.314110751465314,-0.111719006455849,-0.131168831168831,-0.0813485022440246,-0.13784355179704,-0.27777311077642,NA,-0.238474639022584,-0.392702193997495
2001-12-31,-0.0763125763125763,0.0666666666666667,-0.208841797588601,-0.245851114272167,0.00649350649350649,0.106381118881119,-0.388537549407115,-0.321236559139785,1,-0.169445234708393,-0.147291134519174
2002-01-31,0.286923076923077,-0.0333333333333333,-0.177274388016076,-0.497715426733705,-0.0181818181818182,-0.347959503183384,-0.529201356768424,-0.273668798848418,1,-0.112176386913229,0.105239738108111
2002-02-28,0.297692307692308,0.316666666666667,0.0346364632809646,-0.405073795981568,-0.168831168831169,-0.0901993528859201,-0.523126734505088,-0.150059177557855,0.5,-0.086176980913823,0.217338709677419
2002-03-28,-0.139194139194139,0.463636363636364,-0.0845451223967848,-0.174619169294952,-0.364201016374929,-0.311277835421821,-0.28249699879952,-0.178523425499232,0.8,0.138115922788347,0.0032258064516129
2002-04-30,0.0434188034188034,0.336363636363636,0.0079476861167002,0.243954480796586,-0.157538114059853,-0.0389357560025957,0.197406962785114,0.0509792626728111,0.4,0.195261670369426,0.181848573491076
2002-05-31,0.415384615384615,-0.109090909090909,0.0934607645875251,0.392603129445235,-0.175607001693958,-0.067446108878334,0.186938775510204,0.0375864055299539,-0.6,0.133835501271078,0.229817820358667
2002-06-28,0.604786324786325,-0.818181818181818,0.211636485580148,0.387898019476967,0.0691699604743083,-0.0136645962732919,0.318031212484994,0.198924731182796,-0.8,0.107027389116575,0.211933815428938
2002-07-31,0.463846153846154,-0.83030303030303,0.236787391012743,0.158332421490316,0.210474308300395,0.164722942120202,0.108163265306122,0.141117216117216,-0.6,0.17487890319863,0.107136889345386
2002-08-30,-0.0974358974358974,-0.333333333333333,0.16767270288397,0.0675128569865412,0.387351778656126,0.005273651038652,0.107322929171669,0.111858974358974,0.7,-0.0529999802838901,0.0374394121893391
2002-09-30,-0.0133333333333333,-0.272727272727273,-0.00154258886653253,0.0570084254294781,0.114624505928854,-0.191427101421313,0.0903241296518607,-0.171062271062271,0.6,-0.0748467180244281,-0.328430557821658
2002-10-31,0.04,-0.333333333333333,-0.140107310529846,0.0699201225517015,-0.0859683794466403,-0.270724805453727,0.0259783913565426,-0.248580586080586,-0.1,-0.0199144271155986,-0.2490389471523
2002-11-29,0.114529914529915,-0.0181818181818182,0.171428571428571,0.438888280993544,0.00173913043478261,-0.114126158938653,0.0581046363825674,-0.0144919241301176,-0.3,0.26512960723487,0.0865641711229947
2002-12-31,0.19042735042735,0.0666666666666667,0.199720059487359,0.228799649852281,-0.0269565217391304,-0.133517424386867,0.153170886258348,0.131558819061551,-0.4,0.235078605604921,-0.131016042780749
2003-01-31,0.184957264957265,0.212121212121212,0.0211180124223602,0.0948681474997264,0.0930434782608696,-0.0362679913037,-0.0190049548680964,-0.0567538626416692,0.1,-0.0134518113465482,-0.591911764705882
2003-02-28,-0.0406837606837607,0.0787878787878788,-0.15513953284927,-0.0832695043221359,-0.00173913043478261,-0.0447526341012479,-0.410597524935969,-0.308810192437495,0.1,-0.461410046608411,-0.598930481283422
2003-03-31,-0.30051282051282,-0.272727272727273,-0.425107723969387,-0.163672250829582,-0.0991304347826087,-0.105825003085277,-0.330476121970933,-0.384746503496504,0.771428571428571,-0.439917976760082,-0.31319461962779
2003-04-30,-0.301880341880342,-0.490909090909091,-0.395909704804167,-0.12995951417004,0.102608695652174,-0.0917252869307664,-0.298782683944078,-0.192526223776224,0.885714285714286,-0.397648667122351,-0.0379376620360236
2003-05-30,-0.28957264957265,-0.212121212121212,-0.152367582748445,-0.252226720647773,-0.0217391304347826,0.0768411959268587,-0.10703481392557,-0.150131118881119,0.314285714285714,-0.268421052631579,0.340436200737358
2003-06-30,-0.273846153846154,-0.0181818181818182,0.0788294368578063,-0.0623481781376518,-0.195652173913043,-0.0573570701578118,-0.241392557022809,-0.122858391608392,-0.2,-0.169644381223329,0.0905824353459243
2003-07-31,-0.203076923076923,0.393939393939394,0.0750036637969969,-0.0706477732793522,-0.393043478260869,0.0110764863833537,-0.144393757503001,0.0351398601398601,0.314285714285714,-0.0176489083941084,-0.0920865717262072
2003-08-29,-0.120769230769231,0.624242424242424,-0.0459089226212514,0.210931174089069,-0.309565217391304,-0.0198000740466494,-0.0469147659063625,-0.116915613158347,0.571428571428571,-0.0546518823049549,-0.173387096774194
2003-09-30,-0.391538461538462,0.248484848484848,-0.18172281870912,-0.173545966228893,-0.256521739130435,-0.0077156608663458,-0.0685234093637455,-0.206075174825175,0.571428571428571,-0.197496443812233,-0.18108504398827
2003-10-31,-0.623076923076923,-0.139393939393939,-0.236733308651117,-0.177298311444653,0.177391304347826,-0.264183635690485,-0.00379351740696279,-0.246833990770753,0.357142857142857,-0.36,-0.200146627565982
2003-11-28,-0.531538461538462,-0.406060606060606,-0.200700368720177,-0.195121951219512,0.256521739130435,-0.315515109339337,0.128835534213685,-0.126421835910474,0.714285714285714,-0.360341394025605,-0.348120995766899
2003-12-31,-0.395384615384615,-0.381818181818182,-0.149237153497233,0.175087108013937,0.282608695652174,-0.259505809009773,0.0421128451380552,0.0582174193371656,0.964285714285714,-0.150457963089542,-0.160036666300423
