"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2000-01-31,0.6,-0.321428571428571,NA,1,-1,-0.8,0.3,NA,1,0.6,0.8,0.0573122529644269,-1,-0.5,1,0.285714285714286,0.4,-1,1,0.5,0.9,-0.285714285714286,0.142857142857143,0.645454545454545,NA,1,-1,-0.7,0.9,0.257142857142857,0.542857142857143,-0.142857142857143,NA,NA,1,-0.5,NA,-1,-0.5,-0.5,NA,NA,-1,1,0.314285714285714,NA,0,NA,0.6,NA,-0.428571428571429,-1,0.535714285714286,0.357142857142857,1,1,NA,NA,NA,1,NA,NA,NA,-1,-0.25,1,1,-1,0.15,-1,-1,0.2,-0.8,-1,-0.116666666666667,0.642857142857143,-0.9,0.5,0.5,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,-1,-0.8,NA,NA,0,-0.224242424242424,-0.284848484848485,-0.5,NA,0.36969696969697,0.0178571428571429,0.406060606060606,1,0.5,0.335664335664336,-1,-1,-0.4,NA,0.392857142857143,-0.0818181818181818,-0.2,1
2000-02-29,-0.8,-0.392857142857143,NA,-1,-1,-0.4,0.6,NA,-1,-0.9,0,0.317193675889328,-1,0.5,1,0.714285714285714,-0.2,1,1,0.5,-0.3,0,0.5,-0.327272727272727,NA,1,1,-0.9,0.9,-0.0857142857142857,0.257142857142857,0.0857142857142857,NA,NA,1,-0.5,NA,1,-0.5,0.5,NA,NA,-1,1,0.771428571428571,NA,-0.6,NA,0.257142857142857,NA,-0.542857142857143,-1,0.464285714285714,0.357142857142857,-1,-1,NA,NA,NA,0.5,NA,NA,NA,1,-0.75,1,-0.5,-1,0.433333333333333,-0.8,-1,-0.5,-0.8,-1,-0.466666666666667,0.785714285714285,0.1,-1,1,-0.4,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,1,0.6,NA,NA,-0.8,-0.393939393939394,-0.381818181818182,0.5,NA,0.757575757575757,-0.1,-0.115151515151515,-1,1,0.503496503496504,1,-1,-1,NA,-0.857142857142857,-0.168831168831169,-0.4,1
2000-03-31,0.8,-0.464285714285714,NA,-1,1,-0.4,0.6,NA,-1,0,0.8,-0.0286561264822134,-1,0.5,1,0.285714285714286,-0.8,1,1,1,-0.1,-0.321428571428571,-0.0952380952380952,0.345454545454545,NA,1,1,0.2,0.9,-0.485714285714286,0.314285714285714,-0.2,NA,NA,1,1,NA,-1,-1,0.5,NA,NA,-1,-1,0.6,NA,-0.6,NA,-0.542857142857143,NA,-0.657142857142857,1,-0.75,0.0714285714285714,1,-1,NA,NA,NA,1,NA,NA,NA,-1,-0.75,1,-0.5,-1,0.683333333333333,-0.8,1,-0.1,-0.8,1,-0.3,0.785714285714285,0.2,-1,0.5,-0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1,1,-0.4,NA,NA,-0.2,-0.515151515151515,-0.333333333333333,0.5,NA,0.284848484848485,-0.0428571428571429,-0.321212121212121,1,1,0.251748251748252,1,-1,0,-1,0.0357142857142857,-0.0675324675324675,-0.8,1
2000-04-28,0.4,-0.214285714285714,NA,1,-1,0.8,0.6,NA,-1,-0.1,0.8,-0.185770750988142,-1,1,-1,-0.142857142857143,-0.8,1,1,-1,-0.3,-0.0714285714285714,0.0714285714285714,0.427272727272727,NA,-1,1,0.5,0.4,-0.0857142857142857,0.657142857142857,-0.0857142857142857,NA,NA,1,1,NA,1,-0.5,-0.5,NA,NA,1,1,1,NA,-1,NA,-0.257142857142857,NA,-0.0857142857142857,-1,-0.928571428571428,0.214285714285714,1,-1,NA,NA,NA,-0.5,NA,NA,NA,1,-0.75,-1,0.5,-1,0.616666666666667,-1,1,0.3,0.8,1,-0.583333333333333,-0.571428571428571,0.7,-1,1,-0.6,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,-1,0.2,NA,NA,-0.4,0.345454545454545,0.227272727272727,-1,NA,-0.224242424242424,0.114285714285714,-0.0166666666666667,1,0.5,0.020979020979021,1,-1,-1,-1,0.285714285714286,0.228571428571429,-0.2,1
2000-05-31,0.8,-0.107142857142857,NA,1,1,-0.8,-0.4,NA,1,-0.7,0.4,0.0800395256916996,-1,-1,-1,-0.0857142857142857,-0.5,1,1,-0.5,-0.9,0.142857142857143,-0.619047619047619,0.581818181818182,NA,-1,-1,-0.1,0.3,-0.0285714285714286,0.2,0.0285714285714286,NA,NA,1,1,NA,1,0.5,-0.5,NA,NA,-1,-1,0.6,NA,-0.4,NA,-0.257142857142857,NA,0.678571428571428,1,-0.428571428571428,-0.464285714285714,1,1,NA,NA,NA,-1,NA,NA,NA,1,-0.0714285714285714,-1,1,-1,0.133333333333333,0.8,1,0.8,0.5,1,-0.4,-0.857142857142857,0.9,1,1,-0.4,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,-1,0.5,-1,-0.4,NA,NA,0,0.615384615384615,0.0699300699300699,1,NA,-0.296969696969697,0.321428571428571,0.0333333333333333,1,0.5,0.048951048951049,-1,1,-0.8,1,0.535714285714286,0.351948051948052,0.4,1
2000-06-30,0.4,-0.428571428571428,NA,1,1,-0.4,-0.5,NA,1,0.8,-0.2,-0.156521739130435,1,-0.5,1,-0.142857142857143,1,1,1,-1,-1,0.214285714285714,-0.761904761904762,0.336363636363636,NA,1,1,-0.6,0.5,-0.428571428571428,-0.657142857142857,-0.542857142857143,NA,NA,-1,-0.2,NA,1,-0.5,-0.5,NA,NA,-1,-1,0.6,NA,0.8,NA,-0.0857142857142857,NA,0.314285714285714,-1,0.5,-0.678571428571428,-1,1,NA,NA,NA,-0.5,NA,NA,NA,1,0.214285714285714,-1,1,-1,-0.0666666666666667,0.4,1,-0.5,0.5,-1,-0.616666666666667,-0.214285714285714,0.4,1,1,-0.4,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,-1,-0.5,NA,NA,-0.6,0.753846153846154,0.39010989010989,0.5,NA,-0.381818181818182,0.335714285714286,0.15,1,1,-0.0303030303030303,NA,1,-0.6,-1,0.571428571428571,0.500751879699248,-0.4,-1
2000-07-31,-0.2,-0.357142857142857,NA,1,1,-0.2,0.5,NA,1,-0.0857142857142857,0,-0.233913043478261,1,0.5,1,0.371428571428571,1,1,1,-0.5,-0.8,0.5,-0.283333333333333,0.263636363636364,NA,1,1,-0.4,0.1,-0.428571428571428,-0.6,-0.542857142857143,NA,NA,-0.5,-0.8,NA,-1,-0.5,1,NA,NA,-1,1,0.485714285714286,NA,0.8,NA,0.0285714285714286,NA,-0.657142857142857,-1,0.607142857142857,0.107142857142857,-1,-1,NA,NA,NA,0.5,NA,NA,NA,-1,-0.285714285714286,1,0.5,-1,0.547619047619048,0.8,1,-0.5,-0.5,-1,0.25,-0.0714285714285714,0.4,1,1,-0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,-1,-0.3,NA,NA,0,0.617582417582418,0.406593406593407,-0.5,NA,-0.733333333333333,0.117857142857143,-0.166666666666667,-1,1,0.0545454545454545,NA,1,0.8,1,-0.142857142857143,0.333834586466165,-0.6,1
2000-08-31,-1,0.178571428571429,NA,1,1,0.8,-0.142857142857143,NA,-1,-0.371428571428571,0.6,-0.228695652173913,-1,0.5,1,-0.0857142857142857,-0.5,1,1,0.5,-0.2,0.428571428571428,0.416666666666667,-0.236363636363636,NA,1,1,0.1,0.3,-0.857142857142857,0.428571428571429,-0.0857142857142857,NA,NA,-1,-0.8,NA,-1,-1,-0.5,NA,NA,-1,-1,-0.0285714285714286,NA,-0.6,NA,0.428571428571429,NA,-0.771428571428571,1,0.464285714285714,0.0357142857142857,1,1,NA,NA,NA,0.5,NA,NA,NA,-1,0,-1,-1,NA,0,0.4,1,-0.5,0.5,-1,-0.116666666666667,0.30952380952381,0.8,-1,1,-0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,0.1,NA,NA,0.4,-0.191208791208791,-0.054945054945055,-0.5,NA,-0.224242424242424,0,-0.383333333333333,1,1,0.333333333333333,NA,-1,0.8,1,-0.428571428571428,-0.0601503759398496,-0.9,1
2000-09-29,-0.8,0.107142857142857,NA,1,1,0.8,0.0857142857142857,NA,-1,-0.371428571428571,0.4,-0.245217391304348,-1,-0.5,1,-0.6,0.5,1,1,-0.5,-0.3,0,0.183333333333333,-0.127272727272727,NA,1,1,0,-0.3,-0.0714285714285714,0.428571428571429,-0.142857142857143,NA,NA,-1,-0.2,NA,1,-1,1,NA,NA,-1,-1,0.6,NA,-0.8,NA,0.485714285714286,NA,-0.771428571428571,1,0.107142857142857,-0.285714285714286,1,1,NA,NA,NA,0.5,NA,NA,NA,-1,-0.214285714285714,-1,0.5,NA,-0.166666666666667,0.4,-1,-0.5,-0.5,-1,0.0666666666666667,0.428571428571429,0,-1,-1,-1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,-1,-0.5,-1,0.8,NA,NA,-0.2,0.00659340659340659,-0.241758241758242,0.5,NA,-0.745454545454545,-0.403571428571428,-0.633333333333333,-1,1,0.212121212121212,NA,-1,-0.6,1,-0.321428571428571,-0.425563909774436,-0.3,-1
2000-10-31,1,-0.785714285714285,NA,1,-1,0.4,-0.6,NA,-1,0.142857142857143,-0.8,-0.253913043478261,-1,-0.5,1,-0.928571428571428,0.5,NA,-1,-0.5,-0.1,-0.607142857142857,-0.05,-0.136363636363636,NA,-1,1,-0.2,-0.2,0.0857142857142857,-0.371428571428571,0.771428571428571,NA,NA,-0.5,-0.4,NA,-1,-0.5,0.5,NA,-1,1,1,0.3,NA,-0.4,NA,0.314285714285714,NA,-0.6,1,-0.857142857142857,-0.928571428571428,-1,-1,NA,NA,NA,0.5,NA,NA,NA,-1,-0.607142857142857,-1,-0.5,1,-0.566666666666667,0.2,-1,-0.5,-0.5,1,0.285714285714286,-0.476190476190476,0.6,-1,-1,-0.4,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,1,-0.4,NA,NA,-0.2,-0.261538461538461,-0.807692307692308,-0.5,NA,0.0666666666666667,-0.310714285714286,-0.75,-1,1,-0.442424242424242,NA,-1,-0.4,1,0.357142857142857,-0.0075187969924812,-0.5,1
2000-11-30,0.5,-0.571428571428571,NA,-1,-1,-0.4,-0.485714285714286,NA,-1,0.0857142857142857,-1,-0.32,1,-1,-1,-0.6,1,NA,-1,-0.5,-1,-0.571428571428571,-0.266666666666667,-0.43030303030303,NA,-1,1,0.1,-0.9,0.0857142857142857,-0.714285714285714,-0.0857142857142857,NA,NA,-0.8,-0.8,NA,-1,0.5,1,NA,1,-1,-1,0.1,NA,0.2,NA,-0.371428571428571,NA,-0.6,-1,-0.5,-0.25,-1,-1,NA,NA,NA,1,NA,NA,NA,-1,-0.214285714285714,1,-0.5,1,-0.551515151515151,0.4,-1,0.8,-0.5,1,-0.261904761904762,0,-1,1,-1,-0.2,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,1,-0.6,NA,NA,-0.8,-0.195604395604396,-0.824175824175824,-0.5,NA,-0.0666666666666667,-0.517857142857143,-0.35,-1,1,-0.636363636363636,NA,-1,-0.4,-1,0.607142857142857,-0.0298245614035088,0.4,1
2000-12-29,0.5,-0.285714285714286,NA,1,NA,0,-0.485714285714286,NA,-1,-0.257142857142857,-1,-0.483478260869565,1,-1,NA,-0.483333333333333,-0.5,NA,-1,0.5,-1,0.178571428571429,-0.563636363636364,-0.660606060606061,NA,1,-1,-0.2,-0.9,-0.542857142857143,-0.257142857142857,0.142857142857143,NA,NA,-0.8,-1,NA,-1,0.5,0.5,NA,-1,-1,-1,-0.5,NA,0.2,NA,-0.257142857142857,NA,-0.257142857142857,-1,-0.666666666666667,-0.642857142857143,-1,-1,NA,NA,NA,0.5,NA,NA,NA,1,-0.571428571428572,1,-0.5,-1,-0.696969696969697,-0.2,-1,0.5,0.5,1,0.178571428571429,0.885714285714286,1,1,-1,-0.4,-1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,-0.8,NA,NA,0,-0.3,-0.853571428571429,-1,NA,0.45,-0.496428571428571,-0.466666666666667,-1,-1,-0.503030303030303,NA,-1,-0.8,1,0.357142857142857,0.298245614035088,-0.2,1
2001-01-31,-0.5,0.75,NA,-1,NA,0,-0.657142857142857,NA,-1,-0.0285714285714286,-0.4,-0.177391304347826,1,-0.5,NA,-0.116666666666667,-0.5,NA,-1,-0.5,-0.6,-0.0357142857142857,-0.466666666666667,-0.478787878787879,NA,1,-1,0.1,-0.9,-0.0857142857142857,-0.0857142857142857,-0.0857142857142857,NA,NA,-1,-1,NA,-1,-1,0.5,NA,-1,-1,-1,-0.3,NA,0.8,NA,-0.828571428571429,NA,0.0857142857142857,-1,0.380952380952381,-0.5,0.5,-1,NA,NA,NA,0.5,NA,NA,NA,1,-0.19047619047619,1,1,-1,-0.6,0.4,-1,0.7,-0.5,1,0.178571428571429,-0.0285714285714286,1,1,-1,-0.4,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-0.5,-0.7,NA,NA,-0.6,-0.405882352941176,-0.342857142857143,-1,NA,0.25,-0.557142857142857,0.0333333333333333,-0.5,-1,-0.284848484848485,NA,1,-0.6,1,-0.464285714285714,0.307017543859649,0.6,1
